, l1a, l1s, l1missrate, l1read, l1write, l1readmiss, l1writemiss, l2a, l2s, l2missrate, l2read, l2write, l2readmiss, l2writemiss,log2l1s,l1at,l2at,aat
0,4-way Set Assoc.,1024,0.1427,63640,36360,8449,5821,8,32KiB,0.184,14270,6689,2625,0,10.0,0.14682,0.288511,0.7157521997
1,4-way Set Assoc.,2048,0.0962,63640,36360,5170,4452,8,32KiB,0.2728,9622,4942,2625,0,11.0,0.154496,0.288511,0.7097422941999999
2,4-way Set Assoc.,4096,0.0599,63640,36360,2941,3051,8,32KiB,0.4381,5992,3369,2625,0,12.0,0.185685,0.288511,0.7304348279
3,4-way Set Assoc.,8192,0.0425,63640,36360,1844,2403,8,32KiB,0.6181,4247,2496,2625,2,13.0,0.211173,0.288511,0.7514466425000002
4,4-way Set Assoc.,16384,0.0283,63640,36360,741,2091,8,32KiB,0.9266,2832,1782,2624,19,14.0,0.233936,0.288511,0.7691787393
5,4-way Set Assoc.,1024,0.1427,63640,36360,8449,5821,8,64KiB,0.1814,14270,6689,2589,0,10.0,0.14682,0.341213,0.7158152731
6,4-way Set Assoc.,2048,0.0962,63640,36360,5170,4452,8,64KiB,0.2691,9622,4942,2589,0,11.0,0.154496,0.341213,0.7076578325999999
7,4-way Set Assoc.,4096,0.0599,63640,36360,2941,3051,8,64KiB,0.4326,5992,3369,2592,0,12.0,0.185685,0.341213,0.7269697327000001
8,4-way Set Assoc.,8192,0.0425,63640,36360,1844,2403,8,64KiB,0.6105,4247,2496,2593,0,13.0,0.211173,0.341213,0.7471941775000002
9,4-way Set Assoc.,16384,0.0283,63640,36360,741,2091,8,64KiB,0.9167,2832,1782,2596,0,14.0,0.233936,0.341213,0.7650387889
10,4-way Set Assoc.,32768,0.0264,63640,36360,570,2070,8,64KiB,0.9841,2640,1236,2598,0,15.0,0.27125,0.341213,0.8024608472
11,4-way Set Assoc.,1024,0.1427,63640,36360,8449,5821,8,128KiB,0.1809,14270,6689,2582,0,10.0,0.14682,0.401236,0.7229464202
12,4-way Set Assoc.,2048,0.0962,63640,36360,5170,4452,8,128KiB,0.2683,9622,4942,2582,0,11.0,0.154496,0.401236,0.7118851491999999
13,4-way Set Assoc.,4096,0.0599,63640,36360,2941,3051,8,128KiB,0.4309,5992,3369,2582,0,12.0,0.185685,0.401236,0.7285183274000001
14,4-way Set Assoc.,8192,0.0425,63640,36360,1844,2403,8,128KiB,0.608,4247,2496,2582,0,13.0,0.211173,0.401236,0.7476095300000001
15,4-way Set Assoc.,16384,0.0283,63640,36360,741,2091,8,128KiB,0.9117,2832,1782,2582,0,14.0,0.233936,0.401236,0.7638932898
16,4-way Set Assoc.,32768,0.0264,63640,36360,570,2070,8,128KiB,0.978,2640,1236,2582,0,15.0,0.27125,0.401236,0.8008085504000001
17,4-way Set Assoc.,65536,0.026,63640,36360,547,2048,8,128KiB,0.995,2595,411,2582,0,16.0,0.319481,0.401236,0.849900136
18,4-way Set Assoc.,1024,0.1427,63640,36360,8449,5821,8,256KiB,0.1809,14270,6689,2582,0,10.0,0.14682,0.458925,0.7311786405
19,4-way Set Assoc.,2048,0.0962,63640,36360,5170,4452,8,256KiB,0.2683,9622,4942,2582,0,11.0,0.154496,0.458925,0.7174348309999999
20,4-way Set Assoc.,4096,0.0599,63640,36360,2941,3051,8,256KiB,0.4309,5992,3369,2582,0,12.0,0.185685,0.458925,0.7319738985000002
21,4-way Set Assoc.,8192,0.0425,63640,36360,1844,2403,8,256KiB,0.608,4247,2496,2582,0,13.0,0.211173,0.458925,0.7500613125000002
22,4-way Set Assoc.,16384,0.0283,63640,36360,741,2091,8,256KiB,0.9117,2832,1782,2582,0,14.0,0.233936,0.458925,0.7655258885
23,4-way Set Assoc.,32768,0.0264,63640,36360,570,2070,8,256KiB,0.978,2640,1236,2582,0,15.0,0.27125,0.458925,0.8023315400000001
24,4-way Set Assoc.,65536,0.026,63640,36360,547,2048,8,256KiB,0.995,2595,411,2582,0,16.0,0.319481,0.458925,0.8514000500000001
25,4-way Set Assoc.,131072,0.0258,63640,36360,544,2038,8,256KiB,1.0,2582,26,2582,0,17.0,0.38028,0.458925,0.910700265
